feature,importance
claim_to_provider_avg_ratio,1.2581079104355333
documentation_score,0.48943051646760843
approval_ratio,0.4486965325513687
suspicious_keyword_count,0.39014350988825947
documentation_risk_flag,0.3694979157475692
duplicate_claim_flag,0.33288138814980633
service_type_enc,0.21658504293713102
diagnosis_group_enc,0.15747913432503036
suspicious_text_risk_flag,0.1560094948168987
state_enc,0.15008759585409467
rule_based_risk_score,0.1277516051640309
late_submission_flag,0.12169002066435787
high_amount_risk_flag,0.09519701359117874
high_cost_outlier_flag,0.029826232099499046
prior_claim_count,0.029133973522841937
claimant_age,0.028002825191443457
provider_risk_score,0.015682584063611695
approved_amount,0.008035753170613317
claim_amount,0.006052126642129866
claimant_claim_frequency_score,0.0015268353782219811
