threshold,precision,recall,f1,n_flagged
0.05,0.3345,0.9703,0.4975,293
0.1,0.4227,0.9208,0.5794,220
0.15,0.4866,0.901,0.6319,187
0.2,0.5357,0.8911,0.6691,168
0.25,0.566,0.8911,0.6923,159
0.3,0.6014,0.8812,0.7149,148
0.35,0.6,0.8317,0.6971,140
0.4,0.6231,0.802,0.7013,130
0.45,0.6522,0.7426,0.6944,115
0.5,0.6827,0.703,0.6927,104
0.55,0.7143,0.6931,0.7035,98
0.6,0.7701,0.6634,0.7128,87
0.65,0.7722,0.604,0.6778,79
0.7,0.7778,0.5545,0.6474,72
0.75,0.7843,0.396,0.5263,51
0.8,0.7941,0.2673,0.4,34
0.85,0.8261,0.1881,0.3065,23
0.9,0.8889,0.1584,0.2689,18
0.95,0.9286,0.1287,0.2261,14
