threshold,precision,recall,f1,n_flagged
0.05,0.1408,0.9927,0.2466,966
0.1,0.1726,0.9197,0.2907,730
0.15,0.2452,0.8394,0.3795,469
0.2,0.3168,0.7445,0.4444,322
0.25,0.4135,0.7153,0.5241,237
0.3,0.474,0.6642,0.5532,192
0.35,0.5195,0.5839,0.5498,154
0.4,0.5785,0.5109,0.5426,121
0.45,0.598,0.4453,0.5105,102
0.5,0.6395,0.4015,0.4933,86
0.55,0.6515,0.3139,0.4236,66
0.6,0.6863,0.2555,0.3723,51
0.65,0.7576,0.1825,0.2941,33
0.7,0.75,0.1095,0.1911,20
0.75,0.875,0.0511,0.0966,8
0.8,1.0,0.0146,0.0288,2
0.85,1.0,0.0146,0.0288,2
0.9,0.0,0.0,0.0,0
0.95,0.0,0.0,0.0,0
