threshold,precision,recall,f1,n_flagged
0.05,0.3284,0.7097,0.449,67
0.1,0.3846,0.6452,0.4819,52
0.15,0.4545,0.6452,0.5333,44
0.2,0.4615,0.5806,0.5143,39
0.25,0.4857,0.5484,0.5152,35
0.3,0.5161,0.5161,0.5161,31
0.35,0.5769,0.4839,0.5263,26
0.4,0.6,0.4839,0.5357,25
0.45,0.6818,0.4839,0.566,22
0.5,0.6842,0.4194,0.52,19
0.55,0.8125,0.4194,0.5532,16
0.6,0.8,0.3871,0.5217,15
0.65,0.8333,0.3226,0.4651,12
0.7,0.8,0.2581,0.3902,10
0.75,0.8571,0.1935,0.3158,7
0.8,0.75,0.0968,0.1714,4
0.85,0.75,0.0968,0.1714,4
0.9,1.0,0.0645,0.1212,2
0.95,1.0,0.0323,0.0625,1
